LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,6.8,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,7.2,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,6.1,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,6.5,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,6.5,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,6.8,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,6.9,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,7.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,7.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,7.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,8.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,8.1,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,9.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,9.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,8.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,9.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,8.6,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,8.3,,
SWE,Sweden,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,8.5,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,6.2,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,6.8,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,7.3,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,6.4,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,6.5,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,7,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,7.1,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,6.7,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,6.7,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,7.5,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,6.6,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,7.2,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,7.6,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,6.7,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,7.9,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,8.4,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,9.2,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,9.1,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,9.1,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,8.9,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,8.6,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,8.3,,
SWE,Sweden,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,8.7,,
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,16.36414,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,16.5999,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,16.83542,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,16.58634,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,16.70262,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,16.70262,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,16.55302,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,16.43962,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,16.2127,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,16.4952,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,16.02584,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,15.90836,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,15.25403,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,15.25403,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,15.60594,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,14.54873,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,14.9718,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,15.28892,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,15.43713,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,14.88806,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,14.22817,E,Estimated value
TUR,Turkey,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,14.44825,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,11.92829,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,12.10939,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,12.29059,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,12.42826,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,12.51977,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,12.51977,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,13.05997,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,12.96679,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,12.78047,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,12.21052,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,11.84579,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,11.75466,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,11.34252,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,11.34252,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,11.61656,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,13.16063,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,13.54973,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,13.84164,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,13.03823,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,12.56181,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,11.9905,E,Estimated value
TUR,Turkey,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,12.18089,E,Estimated value
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,13.4,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,13.6,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,13.8,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,13.8,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,13.9,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,13.9,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,14.2,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,14.1,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,13.9,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,13.6,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,13.2,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,13.1,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,12.6,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,12.6,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,12.9,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,13.6,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,14,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,14.3,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,13.8,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,13.3,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,12.7,,
TUR,Turkey,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,12.9,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,3.815355,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,3.727483,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,3.650409,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,3.613024,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,3.647464,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,3.623641,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,3.658474,,
GBR,United Kingdom,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,3.584388,,
